time,open,high,low,close,volume
1765053300000,89432.30,89527.40,89432.20,89485.50,121.208
1765053600000,89485.50,89510.10,89443.80,89498.90,143.692
1765053900000,89498.80,89515.40,89461.80,89501.50,61.546
1765054200000,89501.50,89519.40,89477.00,89507.70,76.299
1765054500000,89507.70,89514.00,89500.00,89509.50,31.755
1765054800000,89509.40,89536.80,89470.00,89535.90,79.988
1765055100000,89535.90,89578.30,89436.20,89447.30,178.419
1765055400000,89447.40,89474.80,89430.30,89451.60,63.737
1765055700000,89451.70,89476.30,89382.20,89420.80,104.944
1765056000000,89420.70,89437.30,89356.40,89404.70,75.219
1765056300000,89404.70,89416.50,89351.70,89394.00,53.281
1765056600000,89393.90,89411.50,89354.60,89378.00,80.629
1765056900000,89378.00,89461.60,89378.00,89446.60,54.656
1765057200000,89446.70,89531.40,89427.50,89427.50,99.734
1765057500000,89427.50,89458.60,89418.70,89428.50,50.864
1765057800000,89428.50,89437.30,89378.00,89380.50,49.120
1765058100000,89380.50,89410.40,89373.40,89377.30,65.729
1765058400000,89377.20,89382.80,89343.00,89345.90,80.772
1765058700000,89345.90,89355.00,89309.70,89309.70,88.038
1765059000000,89309.80,89468.40,89239.80,89468.40,293.959
1765059300000,89468.40,89487.80,89375.50,89451.10,110.459
1765059600000,89451.10,89458.70,89398.10,89398.10,46.166
1765059900000,89398.10,89410.50,89311.10,89311.20,189.212
1765060200000,89311.10,89387.80,89305.80,89370.90,119.759
1765060500000,89371.00,89393.70,89332.30,89393.60,52.128
1765060800000,89393.60,89393.60,89299.40,89299.50,64.667
1765061100000,89299.40,89318.20,89253.30,89310.10,121.855
1765061400000,89310.10,89316.90,89212.30,89229.00,137.438
1765061700000,89228.90,89293.20,89212.30,89245.10,101.643
1765062000000,89245.10,89293.40,88891.80,89066.80,1650.576
1765062300000,89066.80,89189.00,89053.50,89067.60,260.965
1765062600000,89067.60,89151.80,89043.10,89128.80,239.938
1765062900000,89128.80,89183.40,89075.10,89111.70,250.498
1765063200000,89111.80,89127.40,88888.10,88906.90,989.212
1765063500000,88906.90,88985.10,88870.10,88983.70,482.403
1765063800000,88983.70,89042.20,88964.10,89016.50,194.489
1765064100000,89016.40,89143.80,89000.00,89106.90,229.203
1765064400000,89106.90,89110.60,89004.50,89050.00,187.277
1765064700000,89050.00,89212.20,89046.40,89156.00,242.507
1765065000000,89156.10,89211.90,89156.10,89184.50,135.346
1765065300000,89184.50,89228.70,89164.00,89197.10,123.303
1765065600000,89197.10,89283.30,89137.60,89283.30,190.742
1765065900000,89283.30,89332.80,89260.30,89298.50,198.543
1765066200000,89298.60,89342.50,89140.00,89150.10,191.707
1765066500000,89150.00,89215.80,89131.50,89169.90,105.553
1765066800000,89169.80,89300.00,89153.80,89270.40,121.462
1765067100000,89270.40,89333.30,89250.10,89317.80,116.290
1765067400000,89317.70,89414.70,89313.30,89387.70,211.755
1765067700000,89387.60,89500.00,89371.00,89486.50,258.663
1765068000000,89486.60,89520.00,89429.00,89455.70,139.985
1765068300000,89455.60,89484.10,89405.00,89411.20,164.237
1765068600000,89411.20,89481.30,89407.20,89422.70,111.674
1765068900000,89422.70,89457.40,89354.20,89354.30,176.783
1765069200000,89354.30,89487.00,89354.20,89423.00,168.098
1765069500000,89423.10,89446.80,89373.60,89408.10,65.317
1765069800000,89408.10,89466.80,89408.10,89445.40,74.366
1765070100000,89445.50,89533.60,89435.00,89510.00,99.143
1765070400000,89510.00,89543.80,89455.00,89455.10,93.414
1765070700000,89455.00,89455.00,89368.60,89420.00,81.321
1765071000000,89419.90,89449.80,89358.60,89388.70,98.285
1765071300000,89388.70,89394.70,89348.70,89355.90,83.626
1765071600000,89355.90,89375.50,89337.90,89356.70,80.854
1765071900000,89356.60,89369.70,89307.70,89369.70,109.199
1765072200000,89369.70,89409.60,89319.50,89327.00,124.810
1765072500000,89327.00,89328.50,89251.00,89251.00,101.055
1765072800000,89251.00,89347.30,89251.00,89329.90,126.672
1765073100000,89329.80,89365.30,89329.80,89357.20,43.676
1765073400000,89357.20,89387.40,89330.60,89330.70,43.142
1765073700000,89330.60,89464.10,89330.60,89448.00,125.438
1765074000000,89447.80,89471.20,89424.00,89425.70,87.038
1765074300000,89425.70,89428.40,89400.00,89400.10,40.966
1765074600000,89400.00,89418.50,89375.00,89393.20,56.505
1765074900000,89393.20,89420.00,89342.30,89372.30,49.062
1765075200000,89372.40,89409.00,89352.10,89409.00,84.626
1765075500000,89409.00,89455.50,89408.90,89455.40,48.065
1765075800000,89455.50,89540.90,89455.40,89540.90,168.329
1765076100000,89540.80,89656.20,89513.10,89580.10,356.835
1765076400000,89580.10,89580.10,89510.20,89510.20,121.371
1765076700000,89510.30,89557.00,89505.60,89541.60,70.248
1765077000000,89541.60,89600.00,89523.90,89547.50,116.274
1765077300000,89547.50,89564.20,89513.60,89564.20,66.452
1765077600000,89564.10,89564.20,89515.40,89532.00,55.937
1765077900000,89532.00,89535.20,89508.20,89535.10,45.040
1765078200000,89535.10,89570.00,89516.10,89553.10,55.454
1765078500000,89553.10,89666.00,89536.10,89633.50,269.455
1765078800000,89633.50,89695.10,89615.20,89657.90,136.572
1765079100000,89657.80,89691.40,89655.00,89677.10,96.257
1765079400000,89677.10,89704.50,89626.70,89637.40,208.551
1765079700000,89637.40,89675.70,89637.40,89675.60,109.538
1765080000000,89675.70,89700.00,89641.20,89699.90,165.406
1765080300000,89700.00,89750.00,89686.50,89688.40,197.069
1765080600000,89688.30,89698.50,89627.50,89650.00,123.736
1765080900000,89649.90,89650.00,89594.60,89594.60,130.101
1765081200000,89594.60,89636.20,89589.20,89617.30,90.695
1765081500000,89617.20,89627.20,89570.70,89585.40,74.541
1765081800000,89585.40,89586.10,89503.00,89512.80,271.407
1765082100000,89512.70,89539.80,89439.60,89462.90,250.602
1765082400000,89462.90,89527.00,89444.60,89517.90,141.786
1765082700000,89517.90,89533.40,89508.30,89519.80,56.466
1765083000000,89519.80,89527.80,89469.50,89504.60,72.343
1765083300000,89504.70,89504.70,89478.00,89495.20,48.458
1765083600000,89495.20,89525.60,89453.80,89453.80,100.724
1765083900000,89453.80,89469.70,89397.10,89397.10,147.030
1765084200000,89397.20,89437.50,89380.80,89427.20,171.159
1765084500000,89427.20,89452.00,89380.00,89380.10,108.576
1765084800000,89380.00,89412.70,89380.00,89409.90,52.057
1765085100000,89409.90,89449.60,89409.90,89434.90,62.227
1765085400000,89434.80,89459.10,89426.30,89459.10,58.137
1765085700000,89459.00,89474.60,89453.50,89459.70,60.448
1765086000000,89459.60,89489.00,89459.60,89487.70,36.198
1765086300000,89487.80,89487.80,89425.30,89425.30,94.143
1765086600000,89425.30,89460.80,89421.50,89436.90,81.049
1765086900000,89436.90,89511.70,89436.80,89469.20,209.216
1765087200000,89469.20,89502.50,89443.90,89502.40,53.403
1765087500000,89502.50,89558.00,89491.60,89514.70,139.781
1765087800000,89514.60,89586.00,89514.60,89531.70,165.253
1765088100000,89531.60,89571.90,89492.60,89564.30,117.025
1765088400000,89564.20,89628.40,89564.20,89610.80,137.867
1765088700000,89610.90,89645.50,89610.80,89616.60,56.332
